Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags
Developing occupational and family resilience among us migrant farmworkers,"Kossek, E.E.; Burke, L.B.",,2014,,Social Research,81,2,359-372,,10.1353/sor.2014.0022,,#4307,Kossek 2014,Exclusion reason: Wrong outcomes; ,""
Providing mental healthcare to immigrants: Current challenges and new strategies,"Giacco, D.; Matanov, A.; Priebe, S.",,2014,,Current Opinion in Psychiatry,27,4,282-288,,10.1097/YCO.0000000000000065,,#4318,Giacco 2014,Exclusion reason: Wrong outcomes; ,Check ref list
"A narrative synthesis of the impact of primary health care delivery models for refugees in resettlement countries on access, quality and coordination","Joshi, C.; Russell, G.; Cheng, I.-H.; Kay, M.; Pottie, K.; Alston, M.; Smith, M.; Chan, B.; Vasi, S.; Lo, W.; Wahidi, S.S.; Harris, M.F.",,2013,,International Journal for Equity in Health,12,1,,,10.1186/1475-9276-12-88,,#4336,Joshi 2013,Exclusion reason: Wrong outcomes; ,""
Constant connections: Piloting a mobile phone-based peer support program for Nuer (southern Sudanese) women,"Wollersheim, D.; Koh, L.; Walker, R.; Liamputtong, P.",,2013,,Australian Journal of Primary Health,19,1,7-13,,10.1071/PY11052,,#4357,Wollersheim 2013,Exclusion reason: Wrong patient population; ,""
Pilot evaluation of a health promotion program for African immigrant and refugee women: The UJAMBO program,"Piwowarczyk, L.; Bishop, H.; Saia, K.; Crosby, S.; Mudymba, F.T.; Hashi, N.I.; Raj, A.",,2013,,Journal of Immigrant and Minority Health,15,1,219-223,,10.1007/s10903-012-9611-9,,#4358,Piwowarczyk 2013,Exclusion reason: Wrong outcomes; ,""
Refugee stress and folk belief: Among sudden deaths,"Adler, S.R.",,2013,,Readings in Ethnic Psychology,,,260-269,,10.4324/9781315822129-29,,#4363,Adler 2013,Exclusion reason: Wrong intervention; ,""
Life skills training as an effective intervention strategy to reduce stress among tibetan refugee adolescents,"Yankey, T.; Biswas, U.N.",,2012,,Journal of Refugee Studies,25,4,514-536,,10.1093/jrs/fer056,,#4375,Yankey 2012,Exclusion reason: Wrong patient population; ,""
Work-related health problems among resident immigrant workers in Italy and Spain,"Rosano, A.; Ronda, E.; Benavides, F.G.; Cacciani, L.; Baglio, G.; Spagnolo, A.",,2012,,Italian Journal of Public Health,9,3,,,10.2427/7528,,#4380,Rosano 2012,Exclusion reason: Wrong intervention; ,""
The impact of risk and protective factors on mental health and well-being - Austrian adolescents and migrant adolescents from war-affected countries,"Buchegger-Traxler, A.; Sirsch, U.",,2012,,Italian Journal of Public Health,9,3,,,10.2427/7530,,#4381,Buchegger-Traxler 2012,Exclusion reason: No full text; ,""
"Quality of life and health promotion intervention – a follow up study among newly-arrived Arabic-speaking refugees in Malmö, Sweden","Eriksson-Sjöö, T.; Cederberg, M.; Östman, M.; Ekblad, S.",,2012,,"International Journal of Migration, Health and Social Care",8,3,112-126,,10.1108/17479891211267302,,#4387,Eriksson-Sjöö 2012,Exclusion reason: Wrong intervention; ,""
A pilot intervention for promoting multiethnic adult refugee groups' mental health: A descriptive article,"Xin, H.; Bailey, R.; Jiang, W.; Aronson, R.; Strack, R.",,2011,,Journal of Immigrant and Refugee Studies,9,3,291-303,,10.1080/15562948.2011.592808,,#4426,Xin 2011,Exclusion reason: Wrong patient population; Crystal Chan (2022-02-19 03:07:53)(Included): No documentation on how did the intervention impact on the mental health of the population; ,""
Small town China: Rural labour and social inclusion,"Carrillo, B.",,2011,,Small Town China: Rural Labour and Social Inclusion,,,1-213,,10.4324/9780203818299,,#4435,Carrillo 2011,Exclusion reason: Wrong outcomes; ,""
Cognitive behavioral therapy for the treatment of post-traumatic stress disorder: A review,"Kar, N.",,2011,,Neuropsychiatric Disease and Treatment,7,1,167-181,,10.2147/NDT.S10389,,#4436,Kar 2011,Exclusion reason: Wrong intervention; ,""
Facilitating the transition of Asian nurses to work in Australia,"Takeno, Y.",,2010,,Journal of Nursing Management,18,2,215-224,,10.1111/j.1365-2834.2009.01041.x,,#4455,Takeno 2010,Exclusion reason: Wrong outcomes; Crystal Chan (2022-02-19 00:08:32)(Included): work satisfaction as outcome instead of stress/ anxiety lol; ,""
'Joining the BBC (British Bottom Cleaners)': Zimbabwean migrants and the UK care industry,"McGregor, J.",,2007,,Journal of Ethnic and Migration Studies,33,5,801-824,,10.1080/13691830701359249,,#4523,McGregor 2007,Exclusion reason: Wrong intervention; ,""
Effectiveness of a community-based advocacy and learning program for Hmong refugees,"Goodkind, J.R.",,2005,,American Journal of Community Psychology,36,3-4,387-408,,10.1007/s10464-005-8633-z,,#4568,Goodkind 2005,Exclusion reason: Wrong patient population; ,""
"A comparison of narrative exposure therapy, supportive counseling, and psychoeducation for treating posttraumatic stress disorder in an African refugee settlement","Neuner, F.; Schauer, M.; Klaschik, C.; Karunakara, U.; Elbert, T.",,2004,,Journal of Consulting and Clinical Psychology,72,4,579-587,,10.1037/0022-006X.72.4.579,,#4609,Neuner 2004,Exclusion reason: Wrong patient population; ,""
Displacement and health,"Thomas, S.L.; Thomas, S.D.M.",,2004,,British Medical Bulletin,69,,115-127,,10.1093/bmb/ldh009,,#4610,Thomas 2004,Exclusion reason: Wrong outcomes; ,""
A program to improve access to health care among Mexican immigrants in rural Colorado,"De Jesus Diaz-Perez, M.; Farley, T.; Cabanis, C.M.",,2004,,Journal of Rural Health,20,3,258-264,,10.1111/j.1748-0361.2004.tb00037.x,,#4613,DeJesusDiaz-Perez 2004,Exclusion reason: Wrong intervention; ,""
The mental health of refugees: Ecological approaches to healing and adaptation,"Miller, K.E.; Rasco, L.M.",,2004,,The Mental Health of Refugees: Ecological Approaches to Healing and Adaptation,,,1-429,,10.4324/9781410610263,,#4616,Miller 2004,Exclusion reason: Wrong outcomes; ,""
"The “white worrier” in South Australia: Attitudes to multiculturalism, immigration and reconciliation","Bulbeck, C.",,2004,,Journal of Sociology,40,4,341-361,,10.1177/1440783304048379,,#4625,Bulbeck 2004,Exclusion reason: Wrong outcomes; ,""
In the wake of 1974: Psychological well-being and post-traumatic stress in Greek Cypriot refugee families,"Agathangelou, A.M.; Killian, K.D.",,2002,,Cyprus Review,14,2,45-69,,,,#4656,Agathangelou 2002,Exclusion reason: Wrong patient population; ,""
"Asianworks: A tanf program for southeast asian americans in Oakland, California","Chow, J.; Bester, N.; Shinn, A.",,2001,,Journal of Community Practice,9,3,111-124,,10.1300/J125v09n03_07,,#4669,Chow 2001,Exclusion reason: Wrong outcomes; ,Excluded but relevant
Psychological and economic adaptation of Iraqi adult male refugees: Implications for social work practice,"Takeda, J.",,2000,,Journal of Social Service Research,26,3,1-21,,10.1300/J079v26n03_01,,#4681,Takeda 2000,Exclusion reason: Wrong intervention; ,""
Empowerment: Observations on mental health in sub-Saharan Africa,"Sturgeon, S.",,2000,,Social Work,36,1,79-87,,,,#4687,Sturgeon 2000,Exclusion reason: No full text; ,""
Community and migrant health centers,"Whitener, L.",,1998,,Journal of Rural Health,14,1,73-76,,10.1111/j.1748-0361.1998.tb00865.x,,#4703,Whitener 1998,Exclusion reason: Wrong outcomes; ,""
Preventive medicine and health promotion are overdue in the agricultural workplace,"Schenker, M.B.",,1996,,Journal of Public Health Policy,17,3,275-305,,10.2307/3343267,,#4712,Schenker 1996,Exclusion reason: Wrong intervention; ,""
Health and mental health among Mexican American migrants: Implications for survey research,"Baer, R.D.",,1996,,Human Organization,55,1,58-66,,10.17730/humo.55.1.y307l2lp869g6047,,#4715,Baer 1996,Exclusion reason: Wrong intervention; ,""
Refugee and immigrant social service delivery: Critical management issues,"Le-Doux, C.; Stephens, K.S.",,1992,,Journal of Multicultural Social Work,2,1,31-45,,10.1300/J285v02n01_03,,#4731,Le-Doux 1992,Exclusion reason: Wrong outcomes; ,""
The convention on the rights of the child as an instrument to address the psychosocial needs of refugee children,"Mccallin, M.",,1991,,International Journal of Refugee Law,3,1,82-99,,10.1093/ijrl/3.1.82,,#4737,Mccallin 1991,Exclusion reason: Wrong intervention; ,""
Eastern Mediterranean,"Gezairy, H.",,1989,,World Health,,July,,,,,#4744,Gezairy 1989,Exclusion reason: No full text; ,""
Counseling Vietnamese refugees: the new challenge,"Brown, F.",,1987,,International Journal for the Advancement of Counselling,10,4,259-268,,10.1007/BF00121521,,#4748,Brown 1987,Exclusion reason: Wrong outcomes; ,""
Prevention of mental disorder among hmong refugees in the U.S.: Lessons from the period 1976-1986,"Westermeyer, J.",,1987,,Social Science and Medicine,25,8,941-947,,10.1016/0277-9536(87)90265-6,,#4751,Westermeyer 1987,Exclusion reason: Wrong patient population; ,""
"Health aspects of labour migration. Report on a working group convened by the Regional Office for Europe of the World Health Organization, Algiers, 6-9 November 1973","",,1974,,"W.H.O., REG.OFF.EUROPE",EURO 4003,,,,,,#4758,,Exclusion reason: No full text; Benjamin Wong (2022-01-25 22:39:12)(Select): Clicked included by accident; ,""
Education of the refugee in the United States,"Roucek, J.S.",,1958,,International Review of Education,4,1,374-380,,10.1007/BF01423732,,#4759,Roucek 1958,Exclusion reason: Wrong outcomes; ,""
Vida Alegre: Preliminary Findings of a Depression Intervention for Immigrant Latino Mothers,"Piedra, Lissette M.; Byoun, Soo-Jung",,2011,,Research on Social Work Practice,22,2,138-150,,10.1177/1049731511424168,,#4769,Piedra 2011,Exclusion reason: Wrong patient population; ,""
"Hanging by A Frayed Rope: A Research Study on the Vulnerability of Female migrant workers from the Regencies of om the Regencies of Sumenep-Madura, Malang and Bojonegoro, East Java",International Labour Organization,,2007,,,,,,,,,#4770,InternationalLabourOrganization 2007,Exclusion reason: Wrong intervention; ,""
Cross-Country Study of the ILO/USDOL HIV/AIDS Workplace Education Program Strategic HIV/AIDS Responses in Enterprises (SHARE),U.S. Department of Labor,,2008,,,,,,,,,#4771,U 2008,Exclusion reason: Wrong outcomes; ,""
Refugees who do and do not seek psychiatric care. An analysis of premigratory and postmigratory characteristics,"J Westermeyer, T F Vang, J Neider",,1983,,The Journal of Nervous and Mental Disease,171,2,86-91,,10.1097/00005053-198302000-00004,,#4772,JWestermeyer 1983,Exclusion reason: Wrong intervention; ,""
An Integrative Review of Community-Based Mental Health Interventions Among Resettled Refugees from Muslim-Majority Countries.,"Siddiq, Hafifa; Elhaija, Ahmad; Wells, Kenneth","Resettled refugees from Muslim-majority countries are underrepresented in research and meeting their mental health needs remains a challenge for countries of resettlement. In this integrative review, we synthesize community-based mental health interventions using an ecological framework. Eleven relevant studies were identified using PubMed and PsychInfo database. Most interventions focus on micro-system level factors like promoting integration and social connections suggest improvement of outcomes including depression, anxiety, and psychological distress. Studies suggest how mental health programs addressing psychosocial wellbeing improves outcomes across ecological levels through: (1) early screening upon resettlement; (2) education and raising awareness of mental health; and (3) engagement of refugees in local community social support systems. Largely qualitative studies suggest benefits of engagement and education program for refugees, but there is a need for high quality, rigorous mental health intervention studies with resettled refugees with explicit attention to equitable and collaborative partnerships across multiple sectors in the community.",2023,01//,Community Mental Health Journal,59,1,160-174,,10.1007/s10597-022-00994-y,161137641,#4778,Siddiq 2023,Exclusion reason: Wrong intervention; ,""
Risk factors for mental disorder development in asylum seekers and refugees resettled in Western Europe and Turkey: Participant-level analysis of two large prevention studies.,"Barbui, Corrado; Tedeschi, Federico; Acarturk, Ceren; Anttila, Minna; Au, Teresa; Baumgartner, Josef; Carswell, Ken; Churchill, Rachel; Cuijpers, Pim; Karyotaki, Eirini; Klein, Thomas; Koesters, Markus; Lantta, Tella; Nosè, Michela; Ostuzzi, Giovanni; Pasquini, Massimo; Prina, Eleonora; Sijbrandij, Marit; Tarsitani, Lorenzo; Turrini, Giulia","Background: In asylum seekers and refugees, the frequency of mental disorders, such as depression, anxiety and post-traumatic stress disorder, is higher than the general population, but there is a lack of data on risk factors for the development of mental disorders in this population. Aim: This study investigated the risk factors for mental disorder development in a large group of asylum seekers and refugees resettled in high- and middle-income settings. Methods: Participant-level data from two randomized prevention studies involving asylum seekers and refugees resettled in Western European countries and in Turkey were pooled. The two studies randomized participants with psychological distress, but without a diagnosis of mental disorder, to the Self-Help Plus psychological intervention or enhanced care as usual. At baseline, exposure to potentially traumatic events was measured using the Harvard Trauma Questionnaire-part I, while psychological distress and depressive symptoms were assessed with the General Health Questionnaire and the Patient Health Questionnaire. After 3 and 6 months of follow-up, the proportion of participants who developed a mental disorder was calculated using the Mini International Neuropsychiatric Interview. Results: A total of 1,101 participants were included in the analysis. At 3- and 6-month follow-up the observed frequency of mental disorders was 13.51% (115/851) and 24.30% (207/852), respectively, while the frequency estimates after missing data imputation were 13.95% and 23.78%, respectively. After controlling for confounders, logistic regression analysis showed that participants with a lower education level (p =.034), a shorter duration of journey (p =.057) and arriving from countries with war-related contexts (p =.017), were more at risk of developing mental disorders. Psychological distress (p =.004), depression (p =.001) and exposure to potentially traumatic events (p =.020) were predictors of mental disorder development. Conclusions: This study identified several risk factors for the development of mental disorders in asylum seekers and refugees, some of which may be the target of risk reduction policies. The identification of asylum seekers and refugees at increased risk of mental disorders should guide the implementation of focused preventative psychological interventions.",2023,05//,International Journal of Social Psychiatry,69,3,664-674,,10.1177/00207640221132430,163452981,#4789,Barbui 2023,Exclusion reason: Wrong outcomes; ,""
Effectiveness of Self-Help Plus in Preventing Mental Disorders in Refugees and Asylum Seekers in Western Europe: A Multinational Randomized Controlled Trial,"Purgato, Marianna; Carswell, Kenneth; Tedeschi, Federico; Acarturk, Ceren; Anttila, Minna; Au, Teresa; Bajbouj, Malek; Baumgartner, Josef; Biondi, Massimo; Churchill, Rachel; Cuijpers, Pim; Koesters, Markus; Gastaldon, Chiara; Ilkkursun, Zeynep; Lantta, Tella; Nosè, Michela; Ostuzzi, Giovanni; Papola, Davide; Popa, Mariana; Roselli, Valentina; Sijbrandij, Marit; Tarsitani, Lorenzo; Turrini, Giulia; Välimäki, Maritta; Walker, Lauren; Wancata, Johannes; Zanini, Elisa; White, Ross; van Ommeren, Mark; Barbui, Corrado","Introduction: Self-Help Plus (SH+) is a group-based psychological intervention developed by the World Health Organization for managing stress. Objective: To assess the effectiveness of SH+ in preventing mental disorders in refugees and asylum seekers in Western Europe. Methods: We conducted a randomized controlled trial in 5 European countries. Refugees and asylum seekers with psychological distress (General Health Questionnaire score ≥3), but without a Diagnostic and Statistical Manual of Mental Disorders, 5th edition (DSM-5) or ICD/10 diagnosis of mental disorder, as assessed with the Mini International Neuropsychiatric Interview (MINI), were randomized to SH+ or enhanced treatment as usual (ETAU). The primary outcome was the frequency of mental disorders with the MINI at 6 months. Secondary outcomes included the frequency of mental disorders at postintervention, self-identified problems, psychological symptoms, and other outcomes. Results: Four hundred fifty-nine individuals were randomly assigned to SH+ or ETAU. For the primary outcome, we found no difference in the frequency of mental disorders at 6 months (Cramer V = 0.007, p = 0.90, RR = 0.96; 95% CI 0.52–1.78), while the difference significantly favored SH+ at after the intervention (secondary outcome, measured within 2 weeks from the last session; Cramer V = 0.13, p = 0.01, RR = 0.50; 95% CI 0.29–0.87). Conclusions: This is the first randomized indicated prevention study with the aim of preventing the onset of mental disorders in asylum seekers and refugees in Western Europe. As a prevention effect of SH+ was not observed at 6 months, but rather after the intervention only, modalities to maintain its beneficial effect in the long term need to be identified. ",2021,,Psychotherapy and Psychosomatics,90,6,403-414,,10.1159/000517504,,#4795,Purgato 2021,Exclusion reason: Wrong patient population; ,""
